date,air_defense,aircraft,artillery_systems,bbm,cruise_missiles,helicopters,rszv,ships,special_equipment,submarines,tanks,uavs,vehicles,personnel
21.06.2023,3.0,0,32.0,21.0,0.0,0,1.0,0.0,8.0,0.0,9.0,35.0,22.0,540
22.06.2023,1.0,0,21.0,12.0,0.0,1,2.0,0.0,0.0,0.0,7.0,10.0,11.0,650
23.06.2023,3.0,0,44.0,15.0,0.0,0,0.0,0.0,6.0,0.0,4.0,9.0,30.0,680
24.06.2023,4.0,0,30.0,6.0,4.0,1,2.0,0.0,3.0,0.0,7.0,13.0,23.0,580
25.06.2023,2.0,0,19.0,2.0,41.0,0,5.0,0.0,4.0,0.0,6.0,12.0,4.0,720
26.06.2023,0.0,0,21.0,14.0,0.0,0,0.0,0.0,5.0,0.0,1.0,10.0,16.0,950
27.06.2023,1.0,0,28.0,14.0,2.0,0,2.0,0.0,6.0,0.0,5.0,10.0,21.0,590
28.06.2023,1.0,0,6.0,13.0,0.0,0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,930
29.06.2023,1.0,1,27.0,10.0,0.0,0,0.0,0.0,6.0,0.0,2.0,14.0,6.0,680
30.06.2023,1.0,0,11.0,6.0,0.0,0,3.0,0.0,0.0,0.0,3.0,6.0,5.0,560
01.07.2023,0.0,0,35.0,5.0,0.0,0,2.0,0.0,11.0,0.0,1.0,26.0,9.0,530
02.07.2023,1.0,0,26.0,20.0,0.0,0,5.0,0.0,3.0,0.0,10.0,12.0,22.0,790
03.07.2023,1.0,0,32.0,11.0,3.0,1,4.0,0.0,7.0,0.0,5.0,16.0,18.0,600
04.07.2023,3.0,0,32.0,9.0,0.0,0,6.0,0.0,0.0,0.0,2.0,29.0,9.0,770
05.07.2023,1.0,0,36.0,9.0,0.0,0,9.0,0.0,8.0,0.0,3.0,12.0,22.0,670
06.07.2023,9.0,0,22.0,15.0,0.0,0,1.0,0.0,7.0,0.0,6.0,21.0,23.0,600
07.07.2023,4.0,0,20.0,12.0,7.0,0,1.0,0.0,7.0,0.0,2.0,17.0,10.0,510
08.07.2023,2.0,0,16.0,9.0,0.0,0,3.0,0.0,7.0,0.0,4.0,14.0,16.0,630
09.07.2023,3.0,0,20.0,11.0,0.0,0,7.0,0.0,9.0,0.0,4.0,19.0,15.0,600
10.07.2023,1.0,0,5.0,2.0,0.0,0,0.0,0.0,4.0,0.0,7.0,1.0,8.0,440
11.07.2023,0.0,0,14.0,17.0,0.0,1,4.0,0.0,8.0,0.0,4.0,7.0,29.0,540
12.07.2023,1.0,0,17.0,7.0,0.0,0,2.0,0.0,7.0,0.0,1.0,33.0,12.0,510
13.07.2023,6.0,0,23.0,9.0,0.0,0,4.0,0.0,5.0,0.0,2.0,26.0,17.0,510
14.07.2023,2.0,0,24.0,9.0,2.0,0,2.0,0.0,10.0,0.0,5.0,31.0,24.0,550
15.07.2023,2.0,0,14.0,11.0,0.0,0,0.0,0.0,2.0,0.0,5.0,24.0,17.0,590
16.07.2023,0.0,0,18.0,7.0,0.0,0,1.0,0.0,2.0,0.0,5.0,13.0,8.0,500
17.07.2023,3.0,0,23.0,8.0,0.0,0,4.0,0.0,11.0,0.0,8.0,8.0,15.0,620
18.07.2023,0.0,0,38.0,17.0,0.0,0,4.0,0.0,0.0,0.0,4.0,11.0,27.0,710
19.07.2023,2.0,0,31.0,8.0,6.0,0,0.0,0.0,6.0,0.0,4.0,46.0,19.0,470
20.07.2023,3.0,0,19.0,6.0,14.0,0,3.0,0.0,2.0,0.0,6.0,33.0,29.0,530
21.07.2023,7.0,0,18.0,15.0,5.0,0,0.0,0.0,1.0,0.0,4.0,15.0,11.0,680
22.07.2023,8.0,0,19.0,16.0,0.0,0,1.0,0.0,5.0,0.0,7.0,11.0,14.0,640
23.07.2023,3.0,0,29.0,9.0,0.0,0,4.0,0.0,5.0,0.0,11.0,14.0,13.0,630
24.07.2023,1.0,0,17.0,13.0,9.0,0,0.0,0.0,2.0,0.0,11.0,5.0,10.0,660
25.07.2023,2.0,0,30.0,13.0,0.0,0,1.0,0.0,5.0,0.0,12.0,14.0,12.0,600
26.07.2023,3.0,0,22.0,5.0,0.0,1,0.0,0.0,5.0,0.0,3.0,16.0,17.0,460
27.07.2023,0.0,0,18.0,11.0,40.0,0,0.0,0.0,0.0,0.0,9.0,3.0,18.0,590
28.07.2023,1.0,0,30.0,14.0,0.0,0,0.0,0.0,1.0,0.0,4.0,11.0,11.0,560
29.07.2023,0.0,0,11.0,6.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,390
30.07.2023,1.0,0,9.0,11.0,0.0,0,0.0,0.0,1.0,0.0,14.0,4.0,28.0,480
31.07.2023,1.0,0,21.0,10.0,0.0,0,1.0,0.0,4.0,0.0,6.0,6.0,17.0,490
01.08.2023,2.0,0,23.0,17.0,0.0,0,0.0,0.0,3.0,0.0,5.0,10.0,32.0,500
02.08.2023,1.0,0,27.0,8.0,0.0,0,1.0,0.0,0.0,0.0,1.0,15.0,25.0,540
03.08.2023,2.0,0,26.0,21.0,0.0,0,4.0,0.0,3.0,0.0,7.0,35.0,23.0,620
04.08.2023,1.0,0,19.0,15.0,0.0,0,0.0,0.0,3.0,0.0,4.0,27.0,20.0,640
05.08.2023,0.0,0,32.0,2.0,0.0,0,0.0,0.0,6.0,0.0,4.0,12.0,30.0,620
06.08.2023,0.0,0,22.0,11.0,12.0,0,1.0,0.0,4.0,0.0,5.0,10.0,19.0,590
07.08.2023,1.0,0,12.0,8.0,18.0,0,4.0,0.0,1.0,0.0,7.0,28.0,10.0,540
08.08.2023,1.0,0,19.0,8.0,0.0,1,0.0,0.0,2.0,0.0,10.0,4.0,9.0,560
09.08.2023,1.0,0,17.0,12.0,0.0,0,2.0,0.0,5.0,0.0,8.0,17.0,19.0,820
10.08.2023,0.0,0,15.0,13.0,0.0,1,0.0,0.0,4.0,0.0,16.0,4.0,16.0,580
11.08.2023,2.0,0,15.0,15.0,0.0,0,2.0,0.0,10.0,0.0,12.0,18.0,16.0,580
12.08.2023,1.0,0,10.0,6.0,2.0,0,0.0,0.0,3.0,0.0,5.0,4.0,12.0,510
13.08.2023,5.0,0,19.0,11.0,0.0,0,0.0,0.0,1.0,0.0,3.0,3.0,20.0,560
14.08.2023,2.0,0,27.0,19.0,0.0,0,1.0,0.0,6.0,0.0,8.0,9.0,19.0,530
15.08.2023,3.0,0,29.0,16.0,8.0,1,0.0,0.0,3.0,0.0,7.0,29.0,22.0,540
16.08.2023,3.0,0,24.0,10.0,17.0,0,0.0,0.0,4.0,0.0,11.0,6.0,30.0,650
17.08.2023,1.0,0,17.0,18.0,2.0,0,0.0,0.0,0.0,0.0,5.0,24.0,27.0,480
18.08.2023,0.0,0,24.0,12.0,0.0,2,0.0,0.0,10.0,0.0,3.0,4.0,17.0,460
19.08.2023,0.0,0,19.0,14.0,0.0,0,0.0,0.0,2.0,0.0,8.0,6.0,7.0,500
20.08.2023,3.0,0,33.0,11.0,0.0,0,3.0,0.0,5.0,0.0,6.0,22.0,15.0,460
21.08.2023,0.0,0,19.0,14.0,0.0,0,2.0,0.0,4.0,0.0,12.0,5.0,12.0,460
22.08.2023,2.0,0,31.0,27.0,0.0,0,2.0,0.0,3.0,0.0,4.0,3.0,30.0,410
23.08.2023,0.0,0,23.0,12.0,0.0,0,1.0,0.0,3.0,0.0,11.0,12.0,23.0,480
24.08.2023,3.0,0,15.0,23.0,0.0,0,1.0,0.0,1.0,0.0,2.0,20.0,28.0,340
25.08.2023,1.0,0,28.0,10.0,3.0,0,1.0,0.0,1.0,0.0,3.0,12.0,17.0,470
26.08.2023,2.0,0,18.0,18.0,2.0,0,2.0,0.0,2.0,0.0,12.0,11.0,33.0,640
27.08.2023,1.0,0,24.0,15.0,0.0,0,2.0,0.0,4.0,0.0,6.0,11.0,31.0,550
28.08.2023,1.0,0,22.0,8.0,4.0,0,2.0,0.0,1.0,0.0,4.0,5.0,12.0,490
29.08.2023,1.0,0,25.0,17.0,4.0,0,3.0,0.0,11.0,0.0,14.0,4.0,43.0,530
30.08.2023,0.0,0,26.0,17.0,0.0,0,0.0,0.0,5.0,0.0,9.0,8.0,44.0,570
31.08.2023,0.0,0,31.0,8.0,26.0,0,1.0,0.0,5.0,0.0,13.0,22.0,23.0,610
01.09.2023,0.0,0,23.0,9.0,0.0,0,1.0,0.0,1.0,0.0,23.0,4.0,33.0,470
02.09.2023,1.0,0,30.0,24.0,2.0,0,1.0,0.0,4.0,0.0,12.0,12.0,34.0,570
03.09.2023,1.0,0,22.0,12.0,0.0,0,3.0,0.0,6.0,0.0,5.0,11.0,59.0,600
04.09.2023,1.0,0,29.0,14.0,0.0,0,2.0,0.0,6.0,0.0,4.0,37.0,47.0,460
05.09.2023,1.0,0,38.0,7.0,0.0,0,6.0,0.0,4.0,0.0,9.0,31.0,26.0,560
06.09.2023,1.0,0,36.0,12.0,0.0,0,1.0,0.0,1.0,0.0,8.0,7.0,15.0,610
07.09.2023,1.0,0,37.0,21.0,8.0,0,5.0,0.0,7.0,0.0,9.0,22.0,27.0,610
08.09.2023,1.0,0,31.0,23.0,0.0,0,1.0,0.0,1.0,0.0,23.0,29.0,47.0,640
09.09.2023,1.0,0,36.0,13.0,0.0,0,3.0,0.0,10.0,0.0,15.0,18.0,34.0,600
10.09.2023,1.0,0,22.0,16.0,0.0,0,3.0,0.0,2.0,0.0,10.0,5.0,40.0,490
11.09.2023,3.0,0,28.0,12.0,0.0,0,0.0,0.0,5.0,0.0,6.0,35.0,32.0,580
12.09.2023,3.0,0,33.0,11.0,0.0,0,4.0,0.0,4.0,0.0,8.0,17.0,43.0,550
13.09.2023,2.0,0,30.0,14.0,0.0,0,2.0,0.0,3.0,0.0,16.0,5.0,31.0,590
14.09.2023,0.0,0,42.0,18.0,0.0,0,3.0,0.0,5.0,1.0,15.0,47.0,14.0,620
15.09.2023,4.0,0,28.0,4.0,0.0,0,5.0,0.0,0.0,0.0,13.0,17.0,34.0,470
16.09.2023,0.0,0,16.0,10.0,0.0,0,0.0,0.0,2.0,0.0,4.0,24.0,33.0,350
17.09.2023,2.0,0,15.0,4.0,0.0,0,2.0,0.0,5.0,0.0,4.0,4.0,12.0,530
18.09.2023,2.0,0,24.0,6.0,7.0,0,0.0,0.0,5.0,0.0,3.0,27.0,34.0,620
19.09.2023,1.0,0,35.0,17.0,17.0,0,2.0,0.0,2.0,0.0,5.0,15.0,30.0,520
20.09.2023,0.0,0,34.0,17.0,0.0,0,1.0,0.0,3.0,0.0,7.0,37.0,32.0,520
21.09.2023,2.0,0,41.0,15.0,0.0,0,2.0,0.0,5.0,0.0,3.0,29.0,37.0,490
22.09.2023,0.0,0,40.0,8.0,38.0,0,4.0,0.0,1.0,0.0,6.0,8.0,20.0,480
23.09.2023,2.0,0,33.0,21.0,1.0,0,4.0,0.0,0.0,0.0,11.0,9.0,26.0,510
24.09.2023,1.0,0,23.0,2.0,0.0,0,0.0,0.0,2.0,0.0,7.0,21.0,18.0,390
25.09.2023,2.0,0,27.0,13.0,0.0,0,2.0,0.0,4.0,0.0,5.0,7.0,12.0,420
26.09.2023,0.0,0,39.0,19.0,11.0,0,1.0,0.0,7.0,0.0,5.0,29.0,17.0,400
27.09.2023,1.0,0,38.0,4.0,0.0,0,0.0,0.0,2.0,0.0,3.0,24.0,29.0,320
28.09.2023,1.0,0,38.0,12.0,0.0,0,1.0,0.0,2.0,0.0,4.0,9.0,23.0,330
29.09.2023,1.0,0,34.0,10.0,0.0,0,1.0,0.0,1.0,0.0,8.0,34.0,21.0,340
30.09.2023,1.0,0,38.0,12.0,0.0,0,2.0,0.0,2.0,0.0,4.0,15.0,18.0,470
01.10.2023,0.0,0,30.0,7.0,0.0,0,2.0,0.0,1.0,0.0,11.0,37.0,29.0,440
02.10.2023,3.0,0,48.0,9.0,0.0,0,3.0,0.0,5.0,0.0,15.0,17.0,26.0,510
03.10.2023,0.0,0,40.0,8.0,0.0,0,0.0,0.0,5.0,0.0,15.0,20.0,23.0,360
04.10.2023,0.0,0,47.0,18.0,1.0,0,1.0,0.0,3.0,0.0,13.0,41.0,30.0,450
05.10.2023,0.0,0,31.0,26.0,0.0,0,2.0,0.0,2.0,0.0,12.0,8.0,18.0,580
06.10.2023,0.0,0,23.0,30.0,0.0,0,2.0,0.0,3.0,0.0,20.0,29.0,35.0,620
07.10.2023,1.0,0,22.0,20.0,0.0,0,2.0,0.0,5.0,0.0,23.0,27.0,58.0,610
08.10.2023,1.0,0,17.0,21.0,0.0,0,0.0,0.0,3.0,0.0,21.0,5.0,38.0,580
09.10.2023,1.0,0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,350
10.10.2023,1.0,0,7.0,3.0,0.0,0,0.0,0.0,2.0,0.0,6.0,17.0,12.0,450
11.10.2023,1.0,1,18.0,91.0,0.0,0,1.0,0.0,4.0,0.0,34.0,19.0,20.0,820
12.10.2023,0.0,0,32.0,44.0,1.0,0,2.0,0.0,1.0,0.0,42.0,21.0,25.0,990
13.10.2023,1.0,0,44.0,49.0,0.0,0,0.0,0.0,1.0,0.0,26.0,17.0,33.0,1030
14.10.2023,1.0,1,26.0,24.0,0.0,0,0.0,0.0,4.0,0.0,9.0,1.0,22.0,970
15.10.2023,0.0,0,33.0,25.0,0.0,0,2.0,0.0,5.0,0.0,8.0,4.0,24.0,880
16.10.2023,0.0,1,44.0,23.0,0.0,1,1.0,0.0,5.0,0.0,17.0,11.0,22.0,860
17.10.2023,0.0,0,26.0,20.0,2.0,0,0.0,0.0,1.0,0.0,14.0,11.0,22.0,800
18.10.2023,0.0,1,8.0,15.0,1.0,6,0.0,0.0,0.0,0.0,2.0,10.0,10.0,620
19.10.2023,1.0,1,39.0,17.0,0.0,1,4.0,0.0,3.0,0.0,11.0,17.0,34.0,630
20.10.2023,0.0,0,29.0,120.0,1.0,0,4.0,0.0,0.0,0.0,55.0,8.0,33.0,1380
21.10.2023,0.0,0,5.0,55.0,0.0,0,0.0,0.0,5.0,0.0,16.0,4.0,21.0,790
22.10.2023,1.0,0,15.0,19.0,0.0,0,3.0,0.0,1.0,0.0,18.0,9.0,13.0,980
23.10.2023,2.0,0,25.0,22.0,1.0,0,0.0,0.0,7.0,0.0,12.0,6.0,15.0,870
24.10.2023,1.0,0,24.0,16.0,1.0,0,3.0,0.0,8.0,0.0,12.0,18.0,28.0,810
25.10.2023,2.0,0,44.0,28.0,1.0,0,5.0,0.0,1.0,0.0,7.0,9.0,27.0,800
26.10.2023,2.0,0,30.0,18.0,0.0,0,1.0,0.0,3.0,0.0,29.0,17.0,33.0,810
27.10.2023,0.0,0,7.0,11.0,0.0,0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,560
28.10.2023,2.0,0,18.0,23.0,3.0,0,0.0,0.0,0.0,0.0,22.0,9.0,11.0,740
29.10.2023,0.0,0,8.0,9.0,3.0,0,0.0,0.0,1.0,0.0,8.0,0.0,8.0,660
30.10.2023,1.0,1,14.0,17.0,0.0,0,0.0,0.0,2.0,0.0,15.0,20.0,23.0,860
31.10.2023,3.0,0,25.0,29.0,2.0,0,10.0,0.0,2.0,0.0,21.0,21.0,35.0,870
01.11.2023,1.0,0,23.0,30.0,1.0,0,2.0,0.0,3.0,0.0,12.0,28.0,34.0,680
02.11.2023,3.0,1,42.0,43.0,2.0,0,4.0,0.0,13.0,0.0,18.0,20.0,34.0,930
03.11.2023,0.0,0,36.0,24.0,2.0,0,4.0,0.0,2.0,0.0,24.0,7.0,33.0,850
04.11.2023,2.0,0,35.0,38.0,0.0,0,7.0,0.0,4.0,0.0,11.0,39.0,25.0,830
05.11.2023,2.0,0,12.0,14.0,3.0,0,6.0,0.0,9.0,0.0,8.0,0.0,14.0,990
06.11.2023,0.0,0,14.0,5.0,2.0,0,0.0,0.0,0.0,0.0,4.0,20.0,14.0,880
07.11.2023,0.0,0,21.0,16.0,0.0,0,2.0,0.0,2.0,0.0,5.0,3.0,23.0,890
08.11.2023,2.0,0,29.0,22.0,0.0,0,3.0,0.0,5.0,0.0,8.0,10.0,47.0,780
09.11.2023,5.0,0,36.0,18.0,1.0,0,3.0,0.0,5.0,0.0,15.0,26.0,39.0,1080
10.11.2023,1.0,0,14.0,3.0,1.0,0,2.0,0.0,1.0,0.0,1.0,2.0,23.0,800
11.11.2023,1.0,0,38.0,24.0,1.0,0,2.0,0.0,9.0,0.0,25.0,25.0,49.0,1130
12.11.2023,1.0,0,32.0,32.0,1.0,0,2.0,0.0,9.0,0.0,7.0,12.0,19.0,1100
13.11.2023,0.0,0,10.0,6.0,1.0,0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,800
14.11.2023,0.0,0,20.0,7.0,0.0,0,1.0,0.0,2.0,0.0,8.0,15.0,24.0,920
15.11.2023,2.0,1,58.0,18.0,1.0,0,2.0,0.0,2.0,0.0,15.0,26.0,47.0,820
16.11.2023,3.0,0,36.0,17.0,1.0,0,8.0,0.0,1.0,0.0,11.0,14.0,40.0,1330
17.11.2023,0.0,0,29.0,11.0,0.0,0,3.0,0.0,2.0,0.0,27.0,20.0,17.0,1140
18.11.2023,1.0,0,14.0,9.0,0.0,0,1.0,0.0,4.0,0.0,7.0,17.0,14.0,620
19.11.2023,2.0,0,18.0,25.0,0.0,0,2.0,0.0,6.0,0.0,13.0,29.0,29.0,1190
20.11.2023,0.0,0,4.0,2.0,0.0,0,1.0,0.0,1.0,0.0,4.0,9.0,7.0,640
21.11.2023,0.0,0,4.0,6.0,1.0,0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,610
22.11.2023,1.0,0,17.0,14.0,0.0,0,0.0,0.0,7.0,0.0,7.0,13.0,25.0,850
23.11.2023,2.0,0,33.0,36.0,0.0,0,3.0,0.0,2.0,0.0,20.0,15.0,39.0,1130
24.11.2023,4.0,0,31.0,32.0,0.0,0,2.0,0.0,1.0,0.0,30.0,1.0,32.0,1100
25.11.2023,1.0,0,18.0,7.0,1.0,0,1.0,0.0,4.0,0.0,6.0,8.0,29.0,860
26.11.2023,1.0,0,23.0,16.0,0.0,0,2.0,0.0,1.0,0.0,11.0,93.0,29.0,1070
27.11.2023,0.0,0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,750
28.11.2023,0.0,0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,860
29.11.2023,3.0,0,32.0,27.0,2.0,0,3.0,0.0,8.0,0.0,15.0,39.0,46.0,1140
30.11.2023,0.0,0,1.0,28.0,0.0,0,0.0,0.0,3.0,0.0,13.0,10.0,13.0,1180
01.12.2023,2.0,0,22.0,32.0,0.0,0,2.0,0.0,13.0,0.0,13.0,22.0,38.0,1280
02.12.2023,0.0,0,10.0,13.0,1.0,0,1.0,0.0,1.0,0.0,7.0,18.0,11.0,1070
03.12.2023,0.0,0,8.0,11.0,1.0,0,0.0,0.0,2.0,0.0,4.0,1.0,22.0,930
04.12.2023,0.0,0,12.0,5.0,0.0,0,0.0,0.0,1.0,0.0,5.0,22.0,19.0,770
05.12.2023,3.0,0,26.0,15.0,1.0,0,0.0,0.0,7.0,0.0,7.0,15.0,32.0,1030
06.12.2023,0.0,1,37.0,40.0,0.0,0,6.0,0.0,5.0,0.0,13.0,51.0,49.0,1270
07.12.2023,0.0,0,21.0,26.0,1.0,0,0.0,0.0,3.0,0.0,18.0,33.0,29.0,1120
08.12.2023,0.0,0,12.0,26.0,0.0,0,0.0,0.0,3.0,0.0,8.0,20.0,30.0,990
09.12.2023,0.0,0,1.0,11.0,14.0,0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,900
10.12.2023,0.0,0,6.0,10.0,1.0,0,0.0,0.0,3.0,0.0,4.0,0.0,25.0,700
11.12.2023,0.0,0,6.0,31.0,0.0,0,0.0,0.0,6.0,0.0,19.0,18.0,13.0,1030
12.12.2023,0.0,0,3.0,19.0,10.0,0,0.0,0.0,2.0,0.0,9.0,9.0,14.0,800
13.12.2023,0.0,0,3.0,15.0,0.0,0,0.0,0.0,6.0,0.0,18.0,10.0,12.0,850
14.12.2023,0.0,0,12.0,22.0,10.0,0,1.0,0.0,9.0,0.0,10.0,33.0,13.0,1300
15.12.2023,0.0,0,11.0,38.0,2.0,0,0.0,0.0,4.0,0.0,14.0,20.0,24.0,1090
16.12.2023,0.0,0,1.0,13.0,1.0,0,0.0,0.0,1.0,0.0,14.0,12.0,11.0,930
17.12.2023,4.0,0,37.0,25.0,1.0,0,3.0,0.0,4.0,0.0,19.0,40.0,56.0,1250
18.12.2023,1.0,0,38.0,60.0,0.0,0,3.0,0.0,4.0,0.0,44.0,12.0,56.0,1090
19.12.2023,1.0,0,15.0,19.0,1.0,0,0.0,0.0,2.0,0.0,15.0,9.0,20.0,1140
20.12.2023,0.0,0,16.0,23.0,1.0,0,2.0,0.0,3.0,0.0,16.0,17.0,29.0,890
21.12.2023,0.0,0,20.0,31.0,1.0,0,4.0,0.0,5.0,0.0,14.0,26.0,48.0,1080
22.12.2023,0.0,0,24.0,18.0,0.0,0,0.0,0.0,9.0,0.0,9.0,23.0,25.0,1080
23.12.2023,0.0,3,36.0,28.0,0.0,0,0.0,0.0,6.0,0.0,17.0,19.0,51.0,1040
24.12.2023,0.0,0,28.0,17.0,1.0,0,0.0,0.0,6.0,0.0,4.0,20.0,27.0,800
25.12.2023,2.0,2,33.0,31.0,2.0,0,2.0,0.0,5.0,0.0,19.0,32.0,53.0,760
26.12.2023,1.0,0,19.0,37.0,2.0,0,0.0,0.0,5.0,0.0,22.0,22.0,34.0,1010
27.12.2023,2.0,0,10.0,17.0,2.0,0,0.0,0.0,1.0,0.0,14.0,13.0,31.0,790
28.12.2023,1.0,0,15.0,42.0,0.0,0,1.0,0.0,7.0,0.0,27.0,32.0,40.0,920
29.12.2023,3.0,0,26.0,18.0,0.0,0,3.0,0.0,7.0,0.0,13.0,36.0,35.0,850
30.12.2023,1.0,0,17.0,20.0,88.0,0,1.0,0.0,6.0,0.0,16.0,15.0,29.0,750
31.12.2023,2.0,0,30.0,17.0,1.0,0,4.0,0.0,8.0,0.0,8.0,37.0,48.0,960
01.01.2024,2.0,0,18.0,17.0,0.0,0,0.0,0.0,9.0,0.0,6.0,66.0,38.0,780
02.01.2024,1.0,0,49.0,13.0,1.0,0,2.0,0.0,7.0,0.0,7.0,53.0,35.0,810
03.01.2024,3.0,0,15.0,7.0,73.0,0,0.0,0.0,14.0,0.0,0.0,38.0,26.0,680
04.01.2024,1.0,0,28.0,21.0,2.0,0,2.0,0.0,6.0,0.0,12.0,5.0,32.0,780
05.01.2024,1.0,0,30.0,14.0,1.0,0,2.0,0.0,9.0,0.0,9.0,18.0,40.0,790
06.01.2024,2.0,0,13.0,16.0,0.0,0,1.0,0.0,4.0,0.0,7.0,16.0,15.0,800
07.01.2024,4.0,0,36.0,22.0,0.0,0,1.0,0.0,10.0,0.0,4.0,24.0,45.0,860
08.01.2024,1.0,0,13.0,14.0,1.0,0,2.0,0.0,1.0,0.0,9.0,11.0,19.0,440
09.01.2024,0.0,0,6.0,9.0,18.0,0,1.0,0.0,5.0,0.0,5.0,1.0,10.0,820
10.01.2024,1.0,0,12.0,13.0,0.0,0,2.0,0.0,3.0,0.0,2.0,11.0,23.0,800
11.01.2024,2.0,0,15.0,22.0,1.0,0,1.0,0.0,1.0,0.0,12.0,0.0,21.0,830
12.01.2024,1.0,0,11.0,16.0,0.0,0,0.0,0.0,2.0,0.0,10.0,2.0,16.0,840
13.01.2024,4.0,0,18.0,15.0,0.0,0,0.0,0.0,6.0,0.0,5.0,12.0,20.0,700
14.01.2024,2.0,0,19.0,33.0,8.0,0,0.0,0.0,8.0,0.0,10.0,13.0,35.0,840
15.01.2024,2.0,0,24.0,20.0,1.0,0,1.0,0.0,3.0,0.0,14.0,4.0,31.0,980
16.01.2024,3.0,2,30.0,36.0,1.0,0,3.0,0.0,9.0,0.0,24.0,12.0,33.0,1110
17.01.2024,0.0,0,10.0,14.0,1.0,0,3.0,0.0,2.0,0.0,13.0,7.0,24.0,730
18.01.2024,0.0,0,24.0,38.0,1.0,0,2.0,0.0,13.0,0.0,21.0,41.0,39.0,780
19.01.2024,1.0,0,19.0,35.0,0.0,0,0.0,0.0,4.0,0.0,20.0,4.0,37.0,920
20.01.2024,0.0,0,14.0,10.0,0.0,0,1.0,0.0,5.0,0.0,4.0,5.0,17.0,750
21.01.2024,1.0,0,7.0,11.0,0.0,0,1.0,0.0,3.0,0.0,10.0,2.0,14.0,760
22.01.2024,2.0,0,21.0,23.0,1.0,0,0.0,0.0,5.0,0.0,11.0,25.0,29.0,830
23.01.2024,0.0,0,51.0,59.0,1.0,0,2.0,0.0,12.0,0.0,22.0,0.0,65.0,960
24.01.2024,2.0,0,61.0,31.0,22.0,0,1.0,0.0,7.0,0.0,13.0,37.0,49.0,840
25.01.2024,1.0,0,59.0,42.0,2.0,0,1.0,0.0,4.0,0.0,30.0,35.0,39.0,950
26.01.2024,0.0,0,15.0,16.0,1.0,0,0.0,0.0,5.0,0.0,8.0,0.0,20.0,990
27.01.2024,0.0,0,3.0,15.0,0.0,0,0.0,0.0,8.0,0.0,6.0,4.0,8.0,770
28.01.2024,0.0,0,12.0,19.0,0.0,0,0.0,0.0,3.0,0.0,9.0,4.0,31.0,740
29.01.2024,0.0,0,16.0,25.0,1.0,0,0.0,0.0,7.0,0.0,10.0,8.0,46.0,1070
30.01.2024,3.0,1,31.0,29.0,0.0,0,0.0,0.0,5.0,0.0,10.0,35.0,42.0,960
31.01.2024,0.0,0,51.0,32.0,0.0,0,2.0,0.0,4.0,0.0,10.0,16.0,40.0,1090
01.02.2024,0.0,0,33.0,16.0,1.0,0,2.0,0.0,10.0,0.0,12.0,36.0,36.0,1000
02.02.2024,0.0,0,46.0,19.0,0.0,0,2.0,0.0,8.0,0.0,9.0,10.0,49.0,830
03.02.2024,0.0,0,26.0,13.0,0.0,0,1.0,0.0,3.0,0.0,10.0,15.0,36.0,880
04.02.2024,0.0,0,31.0,13.0,1.0,0,0.0,0.0,6.0,0.0,2.0,12.0,41.0,810
05.02.2024,1.0,0,18.0,4.0,0.0,0,0.0,0.0,7.0,0.0,5.0,0.0,19.0,810
06.02.2024,1.0,0,18.0,35.0,0.0,0,0.0,0.0,10.0,0.0,17.0,0.0,41.0,1020
07.02.2024,0.0,0,20.0,22.0,1.0,0,1.0,0.0,1.0,0.0,7.0,4.0,33.0,890
08.02.2024,1.0,0,24.0,20.0,31.0,1,0.0,0.0,8.0,0.0,11.0,14.0,27.0,910
09.02.2024,0.0,0,24.0,22.0,1.0,0,1.0,0.0,4.0,0.0,2.0,18.0,38.0,910
10.02.2024,0.0,0,24.0,21.0,0.0,0,0.0,0.0,3.0,0.0,9.0,26.0,28.0,980
11.02.2024,0.0,0,16.0,14.0,0.0,0,0.0,0.0,1.0,0.0,12.0,22.0,13.0,930
12.02.2024,0.0,0,6.0,21.0,1.0,0,0.0,0.0,1.0,0.0,10.0,45.0,7.0,790
13.02.2024,1.0,0,19.0,27.0,0.0,0,0.0,0.0,4.0,0.0,8.0,30.0,24.0,1090
14.02.2024,4.0,0,66.0,39.0,0.0,0,3.0,0.0,5.0,0.0,9.0,39.0,39.0,1060
15.02.2024,0.0,0,54.0,47.0,0.0,0,0.0,0.0,1.0,0.0,9.0,33.0,29.0,950
16.02.2024,0.0,0,21.0,39.0,13.0,0,0.0,0.0,4.0,0.0,23.0,4.0,25.0,1210
17.02.2024,0.0,0,28.0,16.0,1.0,0,0.0,0.0,5.0,0.0,11.0,5.0,18.0,1050
18.02.2024,3.0,3,40.0,53.0,2.0,0,0.0,0.0,7.0,0.0,11.0,36.0,2.0,1080
